Stock,Horizon,BestThreshold,Model,ContextLength,UseCovariates,Strategy,ConfidenceThreshold,Test_Accuracy,Test_ROC_AUC,Trades,LongTrades,ShortTrades,Skipped,WinRate,Sharpe,TotalReturn,ModelType,Mode,FineTuneLR,FineTuneSteps
META,8,0.015,amazon/chronos-2,60.0,True,long_short,,0.4814814814814814,0.5166099387338325,31,3,28,0,0.3225806451612903,-3.0203165161094283,-0.5924390679857363,multivariate,,,
META,9,0.0175,amazon/chronos-2,60.0,True,long_short,,0.5082644628099173,0.5140787315472936,27,2,25,0,0.4074074074074074,-0.8015423217378707,-0.2849486645075374,multivariate,,,
META,10,0.017,amazon/chronos-2,60.0,True,long_short,,0.4896265560165975,0.5130779848171153,25,2,23,0,0.32,-1.520321317805601,-0.4445394322200845,multivariate,,,
NVDA,2,0.0025,amazon/chronos-2,60.0,True,long_short,,0.5140562248995983,0.4967139510671525,125,58,67,0,0.528,0.2929956057736863,0.0232126737005524,multivariate,,,
NVDA,3,0.0025,amazon/chronos-2,60.0,True,long_short,,0.4919354838709677,0.5052947052947052,83,42,41,0,0.4939759036144578,-0.3538451102061803,-0.283814830508163,multivariate,,,
NVDA,4,0.005,amazon/chronos-2,60.0,True,long_short,,0.4979757085020243,0.4874258360302049,62,33,29,0,0.5,0.8095700212653404,0.330748201453402,multivariate,,,
NVDA,5,0.005,amazon/chronos-2,60.0,True,long_short,,0.4593495934959349,0.4453295206971677,50,22,28,0,0.46,-1.5981666015123863,-0.6382599749766114,multivariate,,,
NVDA,6,0.0075,amazon/chronos-2,60.0,True,long_short,,0.4612244897959183,0.4302105263157895,41,18,23,0,0.4878048780487805,0.4792029592494962,0.122686064455169,multivariate,,,
NVDA,7,0.01,amazon/chronos-2,60.0,True,long_short,,0.4713114754098361,0.4576839826839827,35,16,19,0,0.3714285714285714,-0.9961106564976012,-0.4473413792796209,multivariate,,,
NVDA,8,0.015,amazon/chronos-2,60.0,True,long_short,,0.4567901234567901,0.4475462304409673,31,8,23,0,0.1612903225806451,-4.360295449290828,-0.8257205323288563,multivariate,,,
NVDA,9,0.0175,amazon/chronos-2,60.0,True,long_short,,0.4752066115702479,0.4758751182592242,27,6,21,0,0.4444444444444444,-0.6629309738323005,-0.4021456212149616,multivariate,,,
NVDA,10,0.017,amazon/chronos-2,60.0,True,long_short,,0.4273858921161825,0.4215784215784215,25,5,20,0,0.36,-1.6045813605350148,-0.6291812848654386,multivariate,,,
SPY,2,0.0025,amazon/chronos-2,60.0,True,long_short,,0.5220883534136547,0.5218415279390889,125,38,87,0,0.448,-1.170354503054337,-0.1448156900291514,multivariate,,,
SPY,3,0.0025,amazon/chronos-2,60.0,True,long_short,,0.4879032258064516,0.4839262187088273,83,36,47,0,0.4698795180722891,-0.6673398328881667,-0.0886911695545443,multivariate,,,
SPY,4,0.005,amazon/chronos-2,60.0,True,long_short,,0.5060728744939271,0.4496249012898131,62,18,44,0,0.4193548387096774,-1.711307430417588,-0.2046111406203679,multivariate,,,
SPY,5,0.005,amazon/chronos-2,60.0,True,long_short,,0.4552845528455284,0.4302897395002658,50,15,35,0,0.3,-2.6860332923870742,-0.3001097212980217,multivariate,,,
SPY,6,0.0075,amazon/chronos-2,60.0,True,long_short,,0.4530612244897959,0.4331333333333333,41,4,37,0,0.3658536585365853,-1.4270576485087414,-0.1731001286228525,multivariate,,,
SPY,7,0.01,amazon/chronos-2,60.0,True,long_short,,0.4877049180327868,0.461201965138973,35,4,31,0,0.3428571428571428,-3.168516943715068,-0.2776320964611022,multivariate,,,
SPY,8,0.015,amazon/chronos-2,60.0,True,long_short,,0.5720164609053497,0.4559440559440559,31,2,29,0,0.2903225806451613,-3.492017576361285,-0.2696667247945228,multivariate,,,
SPY,9,0.0175,amazon/chronos-2,60.0,True,long_short,,0.5826446280991735,0.4588028169014084,27,1,26,0,0.2592592592592592,-2.066198675713341,-0.2236516585763551,multivariate,,,
SPY,10,0.017,amazon/chronos-2,60.0,True,long_short,,0.5394190871369294,0.4721760797342192,25,1,24,0,0.28,-2.2775518152249714,-0.2622522086421115,multivariate,,,
TSLA,2,0.0025,amazon/chronos-2,60.0,True,long_short,,0.4819277108433735,0.4663287706611571,125,56,69,0,0.496,0.8272326201857023,0.3812780763560492,multivariate,,,
TSLA,3,0.0025,amazon/chronos-2,60.0,True,long_short,,0.5,0.4789877699713765,83,43,40,0,0.4698795180722891,-1.0234651517918725,-0.5531201767922198,multivariate,,,
TSLA,4,0.005,amazon/chronos-2,60.0,True,long_short,,0.5546558704453441,0.5529168309026409,62,28,34,0,0.4677419354838709,-1.4445108518012302,-0.6466139681557367,multivariate,,,
TSLA,5,0.005,amazon/chronos-2,60.0,True,long_short,,0.5650406504065041,0.5406514830508475,50,24,26,0,0.5,0.2961411368814735,-0.0102115799472308,multivariate,,,
TSLA,6,0.0075,amazon/chronos-2,60.0,True,long_short,,0.5306122448979592,0.5109435473108235,41,20,21,0,0.4390243902439024,1.1695949164780788,0.7209126352669757,multivariate,,,
TSLA,7,0.01,amazon/chronos-2,60.0,True,long_short,,0.4959016393442623,0.4832268907563025,35,12,23,0,0.4571428571428571,-0.3471886377749645,-0.3455933143282738,multivariate,,,
TSLA,8,0.015,amazon/chronos-2,60.0,True,long_short,,0.5020576131687243,0.4901761517615176,31,9,22,0,0.3548387096774194,-1.4680558010873246,-0.6390572089401417,multivariate,,,
TSLA,9,0.0175,amazon/chronos-2,60.0,True,long_short,,0.5,0.4888258611262985,27,7,20,0,0.4074074074074074,-0.3391671668192658,-0.3335800825309092,multivariate,,,
TSLA,10,0.017,amazon/chronos-2,60.0,True,long_short,,0.4813278008298755,0.4881181980989117,25,7,18,0,0.48,-0.0177597320569505,-0.2060722262305795,multivariate,,,
AAPL,2,0.0025,,,False,long_short,,0.4939759036144578,0.4437346754419925,125,62,63,0,0.536,0.838357845453876,0.1841304695849832,finetuned,Fine-tuned,0.0001,1000.0
AAPL,3,0.0025,,,False,long_short,,0.4516129032258064,0.4503441494591937,83,55,28,0,0.6144578313253012,1.5653646684960871,0.3682564010027507,finetuned,Fine-tuned,0.0001,1000.0
AAPL,4,0.005,,,False,long_short,,0.4210526315789473,0.4078721437062475,62,29,33,0,0.5483870967741935,0.1525853597637436,0.0097674431844769,finetuned,Fine-tuned,0.0001,1000.0
AAPL,5,0.005,,,False,long_short,,0.4471544715447154,0.4610742705570292,50,21,29,0,0.48,-0.4049312639488605,-0.1247386167653911,finetuned,Fine-tuned,0.0001,1000.0
AAPL,6,0.0075,,,False,long_short,,0.4408163265306122,0.4332933493269358,41,14,27,0,0.5365853658536586,-0.0649268891447156,-0.0338349348856097,finetuned,Fine-tuned,0.0001,1000.0
AAPL,7,0.01,,,False,long_short,,0.4426229508196721,0.4351325757575758,35,7,28,0,0.3714285714285714,-1.0435435432617974,-0.2239098717121519,finetuned,Fine-tuned,0.0001,1000.0
AAPL,8,0.015,,,False,long_short,,0.4691358024691358,0.4620427881297446,31,4,27,0,0.5806451612903226,-0.4672575506093839,-0.1127407639764379,finetuned,Fine-tuned,0.0001,1000.0
AAPL,9,0.0175,,,False,long_short,,0.5,0.4884735202492211,27,2,25,0,0.3703703703703703,-1.804232616356073,-0.3101035212983432,finetuned,Fine-tuned,0.0001,1000.0
AAPL,10,0.017,,,False,long_short,,0.4771784232365145,0.4604566972988026,25,2,23,0,0.36,-1.6521765695518948,-0.3083131361744979,finetuned,Fine-tuned,0.0001,1000.0
META,2,0.0025,,,False,long_short,,0.5220883534136547,0.5622796709753232,125,34,91,0,0.44,-0.7668407391377744,-0.276728584622983,finetuned,Fine-tuned,0.0001,1000.0
META,3,0.0025,,,False,long_short,,0.5,0.5433024265141053,83,26,57,0,0.5060240963855421,-0.8625959952350155,-0.2858779091691404,finetuned,Fine-tuned,0.0001,1000.0
META,4,0.005,,,False,long_short,,0.4493927125506073,0.4691308956014838,62,17,45,0,0.4677419354838709,-0.7423677401460118,-0.2428457927419025,finetuned,Fine-tuned,0.0001,1000.0
META,5,0.005,,,False,long_short,,0.4024390243902439,0.4172794117647058,50,7,43,0,0.3,-2.1205345191185017,-0.534982240219452,finetuned,Fine-tuned,0.0001,1000.0
META,6,0.0075,,,False,long_short,,0.4163265306122449,0.4435998371114429,41,3,38,0,0.3170731707317073,-2.303537759140368,-0.5049919139692454,finetuned,Fine-tuned,0.0001,1000.0
META,7,0.01,,,False,long_short,,0.4262295081967213,0.4106072984749455,35,6,29,0,0.3714285714285714,-1.807674763044279,-0.4456899008153923,finetuned,Fine-tuned,0.0001,1000.0
META,8,0.015,,,False,long_short,,0.4567901234567901,0.4445881552076242,31,2,29,0,0.3548387096774194,-2.1882747425992988,-0.5043106118537283,finetuned,Fine-tuned,0.0001,1000.0
META,9,0.0175,,,False,long_short,,0.4462809917355372,0.3937944231820666,27,2,25,0,0.3333333333333333,-1.0814423912805995,-0.3482520679650498,finetuned,Fine-tuned,0.0001,1000.0
META,10,0.017,,,False,long_short,,0.4605809128630705,0.4204278812974465,25,2,23,0,0.4,-1.1137289109139046,-0.3660801833077599,finetuned,Fine-tuned,0.0001,1000.0
NVDA,2,0.0025,,,False,long_short,,0.5140562248995983,0.5250520562207184,125,58,67,0,0.48,-0.2888041481936463,-0.2329317188243531,finetuned,Fine-tuned,0.0001,1000.0
NVDA,3,0.0025,,,False,long_short,,0.5282258064516129,0.548917748917749,83,40,43,0,0.5903614457831325,1.7213707576363604,1.1802463870550888,finetuned,Fine-tuned,0.0001,1000.0
NVDA,4,0.005,,,False,long_short,,0.5182186234817814,0.5095064724919094,62,18,44,0,0.4193548387096774,-1.0674060966795271,-0.4790173265652643,finetuned,Fine-tuned,0.0001,1000.0
NVDA,5,0.005,,,False,long_short,,0.516260162601626,0.4948937908496732,50,12,38,0,0.46,-0.3415407290734283,-0.2978589024321801,finetuned,Fine-tuned,0.0001,1000.0
NVDA,6,0.0075,,,False,long_short,,0.5020408163265306,0.4962105263157895,41,12,29,0,0.4146341463414634,-0.2960725249119824,-0.257639831579038,finetuned,Fine-tuned,0.0001,1000.0
NVDA,7,0.01,,,False,long_short,,0.4713114754098361,0.4714285714285715,35,11,24,0,0.4571428571428571,-0.3465441189835965,-0.2434593688399403,finetuned,Fine-tuned,0.0001,1000.0
NVDA,8,0.015,,,False,long_short,,0.4444444444444444,0.4614509246088192,31,8,23,0,0.4193548387096774,-0.3876560688463358,-0.2718068158509155,finetuned,Fine-tuned,0.0001,1000.0
NVDA,9,0.0175,,,False,long_short,,0.4504132231404958,0.4652499818062732,27,9,18,0,0.4814814814814814,0.5455273344281368,0.1643913686283535,finetuned,Fine-tuned,0.0001,1000.0
NVDA,10,0.017,,,False,long_short,,0.4647302904564315,0.4709576138147566,25,10,15,0,0.56,1.304340320612842,0.7670805127253129,finetuned,Fine-tuned,0.0001,1000.0
SPY,2,0.0025,,,False,long_short,,0.5060240963855421,0.5308426893792748,125,31,94,0,0.456,-1.2329994671503757,-0.1515682169292499,finetuned,Fine-tuned,0.0001,1000.0
SPY,3,0.0025,,,False,long_short,,0.5,0.524901185770751,83,27,56,0,0.4698795180722891,0.0568469148644449,-0.0008060338762636,finetuned,Fine-tuned,0.0001,1000.0
SPY,4,0.005,,,False,long_short,,0.5384615384615384,0.4947354566991314,62,8,54,0,0.3709677419354839,-1.4693356639149464,-0.1802663737457385,finetuned,Fine-tuned,0.0001,1000.0
SPY,5,0.005,,,False,long_short,,0.483739837398374,0.5094364699627858,50,9,41,0,0.38,-2.3298903880201,-0.2701422822569099,finetuned,Fine-tuned,0.0001,1000.0
SPY,6,0.0075,,,False,long_short,,0.5020408163265306,0.516,41,7,34,0,0.4390243902439024,-1.0175503284817864,-0.1298868442416354,finetuned,Fine-tuned,0.0001,1000.0
SPY,7,0.01,,,False,long_short,,0.5327868852459017,0.549094824685376,35,7,28,0,0.3142857142857143,-3.1477501229052813,-0.2764403160934436,finetuned,Fine-tuned,0.0001,1000.0
SPY,8,0.015,,,False,long_short,,0.6049382716049383,0.5655944055944057,31,8,23,0,0.4193548387096774,-2.2282135843393234,-0.1971459847291106,finetuned,Fine-tuned,0.0001,1000.0
SPY,9,0.0175,,,False,long_short,,0.6074380165289256,0.6074647887323943,27,8,19,0,0.4074074074074074,-1.0330199579315178,-0.1275055081340037,finetuned,Fine-tuned,0.0001,1000.0
SPY,10,0.017,,,False,long_short,,0.5684647302904564,0.5467884828349945,25,7,18,0,0.44,-0.8910113112887673,-0.1250911302465762,finetuned,Fine-tuned,0.0001,1000.0
TSLA,2,0.0025,,,False,long_short,,0.4698795180722891,0.4632618801652892,125,96,29,0,0.536,1.4589435411722107,1.077260103373325,finetuned,Fine-tuned,0.0001,1000.0
TSLA,3,0.0025,,,False,long_short,,0.4717741935483871,0.4877049180327868,83,70,13,0,0.5542168674698795,1.2432152812208843,0.8157082745998396,finetuned,Fine-tuned,0.0001,1000.0
TSLA,4,0.005,,,False,long_short,,0.5222672064777328,0.5407962160031534,62,52,10,0,0.5161290322580645,0.4922629508096882,0.1248796057259771,finetuned,Fine-tuned,0.0001,1000.0
TSLA,5,0.005,,,False,long_short,,0.524390243902439,0.528667902542373,50,44,6,0,0.54,1.0540477164716362,0.5958153607768348,finetuned,Fine-tuned,0.0001,1000.0
TSLA,6,0.0075,,,False,long_short,,0.4897959183673469,0.4953957026558121,41,38,3,0,0.5365853658536586,1.4778624730163552,1.058265917812916,finetuned,Fine-tuned,0.0001,1000.0
TSLA,7,0.01,,,False,long_short,,0.4426229508196721,0.4207731092436975,35,34,1,0,0.4857142857142857,1.3193504702119607,1.016856064070759,finetuned,Fine-tuned,0.0001,1000.0
TSLA,8,0.015,,,False,long_short,,0.4650205761316872,0.4377371273712737,31,26,5,0,0.5161290322580645,0.9988445602246956,0.5614318682239985,finetuned,Fine-tuned,0.0001,1000.0
TSLA,9,0.0175,,,False,long_short,,0.4297520661157025,0.4134089666484418,27,23,4,0,0.6296296296296297,1.4940967461477004,1.1437278220813991,finetuned,Fine-tuned,0.0001,1000.0
TSLA,10,0.017,,,False,long_short,,0.4564315352697095,0.4296046287367406,25,24,1,0,0.6,1.1259547950069035,0.7308348496253352,finetuned,Fine-tuned,0.0001,1000.0
AAPL,2,0.0025,,,True,long_short,,0.4618473895582329,0.4727061556329849,125,60,65,0,0.464,-0.3489195157191774,-0.1037982898430162,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,3,0.0025,,,True,long_short,,0.4879032258064516,0.4938708620124549,83,45,38,0,0.5903614457831325,1.2093147985278876,0.2682597316514008,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,4,0.005,,,True,long_short,,0.4453441295546558,0.4538370096420552,62,29,33,0,0.5645161290322581,0.780599539636605,0.1524311157472699,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,5,0.005,,,True,long_short,,0.5203252032520326,0.5442970822281167,50,21,29,0,0.52,0.2571871519249621,0.0339859129551751,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,6,0.0075,,,True,long_short,,0.5102040816326531,0.501332800213248,41,12,29,0,0.4146341463414634,-1.2542225683067818,-0.2395871754144495,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,7,0.01,,,True,long_short,,0.5737704918032787,0.5507305194805195,35,12,23,0,0.4571428571428571,-0.4137029410196576,-0.1101059777428139,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,8,0.015,,,True,long_short,,0.5102880658436214,0.5110420979986197,31,5,26,0,0.6129032258064516,-0.3809882738207607,-0.0967189982266529,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,9,0.0175,,,True,long_short,,0.5206611570247934,0.4891658013153341,27,1,26,0,0.4074074074074074,-1.647487300166341,-0.2907124813205938,finetuned_cov,Fine-tuned,0.0001,1000.0
AAPL,10,0.017,,,True,long_short,,0.4688796680497925,0.4760512392091339,25,2,23,0,0.32,-1.948062128516339,-0.3448907238672015,finetuned_cov,Fine-tuned,0.0001,1000.0
META,2,0.0025,,,True,long_short,,0.4899598393574297,0.5013056534795666,125,46,79,0,0.416,-1.4298775935529455,-0.4197964445371226,finetuned_cov,Fine-tuned,0.0001,1000.0
META,3,0.0025,,,True,long_short,,0.5080645161290323,0.5089761294140855,83,32,51,0,0.5783132530120482,0.3023627627667685,0.046385196385619,finetuned_cov,Fine-tuned,0.0001,1000.0
META,4,0.005,,,True,long_short,,0.4574898785425101,0.4220985691573927,62,16,46,0,0.4838709677419355,-0.6496706139359841,-0.2208176337749781,finetuned_cov,Fine-tuned,0.0001,1000.0
