Stock,Ablation,Model,Horizon,Threshold,Seed,Best_Params,Val_Accuracy,Val_ROC_AUC,Val_Trades,Val_WinRate,Val_Sharpe,Val_AnnualReturn,Val_MDD,Val_Sortino,Test_Accuracy,Test_ROC_AUC,Test_Trades,Test_WinRate,Test_Sharpe,Test_AnnualReturn,Test_MDD,Test_Sortino,Test_Calmar
NVDA,learned_alpha_global,logistic_regression,5,0.01,42,"{""C"": 49.29053648241689, ""l1_ratio"": 0.0}",0.6122448979591837,0.6648567938102349,48,0.6458333333333334,2.4673415119393685,166.28935581586572,-0.17963932580247627,4.798669461781576,0.6016260162601627,0.5873663101604278,49,0.6122448979591837,1.5021121624712213,31.632589583580668,-0.37730902786412185,2.4090426453130886,83.83735147459109
NVDA,learned_alpha_global,logistic_regression,5,0.01,7,"{""C"": 77.82416781263099, ""l1_ratio"": 0.0}",0.6122448979591837,0.6648567938102349,48,0.6458333333333334,2.4673415119393685,166.28935581586572,-0.17963932580247627,4.798669461781576,0.6016260162601627,0.5873663101604278,49,0.6122448979591837,1.5021121624712213,31.632589583580668,-0.37730902786412185,2.4090426453130886,83.83735147459109
NVDA,learned_alpha_global,logistic_regression,5,0.01,1337,"{""C"": 100.0, ""l1_ratio"": 0.0}",0.6122448979591837,0.6648567938102349,48,0.6458333333333334,2.4673415119393685,166.28935581586572,-0.17963932580247627,4.798669461781576,0.6016260162601627,0.5873663101604278,49,0.6122448979591837,1.5021121624712213,31.632589583580668,-0.37730902786412185,2.4090426453130886,83.83735147459109
NVDA,learned_alpha_global,logistic_regression,5,0.01,2024,"{""C"": 86.39886872067538, ""l1_ratio"": 0.0}",0.6122448979591837,0.6648567938102349,48,0.6458333333333334,2.4673415119393685,166.28935581586572,-0.17963932580247627,4.798669461781576,0.6016260162601627,0.5873663101604278,49,0.6122448979591837,1.5021121624712213,31.632589583580668,-0.37730902786412185,2.4090426453130886,83.83735147459109
NVDA,learned_alpha_global,logistic_regression,5,0.01,31415,"{""C"": 84.33391017347104, ""l1_ratio"": 0.0}",0.6122448979591837,0.6648567938102349,48,0.6458333333333334,2.4673415119393685,166.28935581586572,-0.17963932580247627,4.798669461781576,0.6016260162601627,0.5873663101604278,49,0.6122448979591837,1.5021121624712213,31.632589583580668,-0.37730902786412185,2.4090426453130886,83.83735147459109
NVDA,learned_alpha_global,logistic_regression,10,0.01,42,"{""C"": 9.609812947036422, ""l1_ratio"": 0.0}",0.6291666666666667,0.6298076923076923,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.556910569105691,0.59875,24,0.6666666666666666,1.5298851686802033,594.7851112993129,-0.16615688591308905,2.869430192069895,3579.6597175661113
NVDA,learned_alpha_global,logistic_regression,10,0.01,7,"{""C"": 77.82416781263099, ""l1_ratio"": 0.0}",0.6291666666666667,0.6297313797313797,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.556910569105691,0.5986805555555555,24,0.6666666666666666,1.5298851686802033,594.7851112993129,-0.16615688591308905,2.869430192069895,3579.6597175661113
NVDA,learned_alpha_global,logistic_regression,10,0.01,1337,"{""C"": 82.46814033770997, ""l1_ratio"": 1.0}",0.6291666666666667,0.6297313797313797,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.556910569105691,0.59875,24,0.6666666666666666,1.5298851686802033,594.7851112993129,-0.16615688591308905,2.869430192069895,3579.6597175661113
NVDA,learned_alpha_global,logistic_regression,10,0.01,2024,"{""C"": 86.39886872067538, ""l1_ratio"": 0.0}",0.6291666666666667,0.6297313797313797,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.556910569105691,0.5986805555555555,24,0.6666666666666666,1.5298851686802033,594.7851112993129,-0.16615688591308905,2.869430192069895,3579.6597175661113
NVDA,learned_alpha_global,logistic_regression,10,0.01,31415,"{""C"": 84.33391017347104, ""l1_ratio"": 0.0}",0.6291666666666667,0.6297313797313797,23,0.6956521739130435,2.190319629382246,50181.74753490924,-0.1255861120316955,7.630703820055095,0.556910569105691,0.5986805555555555,24,0.6666666666666666,1.5298851686802033,594.7851112993129,-0.16615688591308905,2.869430192069895,3579.6597175661113
SPY,full_70_30,logistic_regression,2,0.0025,42,"{""C"": 0.006486687292330526, ""l1_ratio"": 0.0}",0.5524193548387096,0.6286755139214155,123,0.5934959349593496,2.1249060080509325,0.742322241033943,-0.08793346091666429,3.454982587816973,0.5203252032520326,0.540520888418826,122,0.5983606557377049,1.7388894535588482,0.5481229333248008,-0.126154316530023,2.498480714095273,4.344860710290124
SPY,full_70_30,logistic_regression,2,0.0025,7,"{""C"": 0.00718984259069597, ""l1_ratio"": 0.0}",0.5564516129032258,0.6286104605776737,123,0.5934959349593496,2.12051780927515,0.7403607794632223,-0.08793346091666426,3.453951802452135,0.5203252032520326,0.5404547858276044,122,0.5983606557377049,1.7388894535588482,0.5481229333248008,-0.126154316530023,2.498480714095273,4.344860710290124
SPY,full_70_30,logistic_regression,2,0.0025,1337,"{""C"": 0.006339802890303956, ""l1_ratio"": 0.0}",0.5524193548387096,0.6290658339838668,123,0.5934959349593496,2.1249060080509325,0.742322241033943,-0.08793346091666429,3.454982587816973,0.5203252032520326,0.5397937599153887,122,0.5983606557377049,1.7388894535588482,0.5481229333248008,-0.126154316530023,2.498480714095273,4.344860710290124
SPY,full_70_30,logistic_regression,2,0.0025,2024,"{""C"": 0.007834754052631546, ""l1_ratio"": 0.0}",0.5564516129032258,0.6287405672651574,123,0.5934959349593496,2.12051780927515,0.7403607794632223,-0.08793346091666426,3.453951802452135,0.5203252032520326,0.5391988365943945,122,0.5983606557377049,1.7388894535588482,0.5481229333248008,-0.126154316530023,2.498480714095273,4.344860710290124
SPY,full_70_30,logistic_regression,2,0.0025,31415,"{""C"": 0.007574290414574515, ""l1_ratio"": 0.0}",0.5564516129032258,0.6286755139214155,123,0.5934959349593496,2.12051780927515,0.7403607794632223,-0.08793346091666426,3.453951802452135,0.5203252032520326,0.5399259650978319,122,0.5983606557377049,1.7388894535588482,0.5481229333248008,-0.126154316530023,2.498480714095273,4.344860710290124
SPY,full_70_30,logistic_regression,5,0.005,42,"{""C"": 0.07195412471852838, ""l1_ratio"": 1.0}",0.5836734693877551,0.6041666666666666,48,0.6666666666666666,3.152611576290896,4.825920812809067,-0.05705673179875395,6.279452931776104,0.5934959349593496,0.597164248327039,49,0.5714285714285714,1.5658044924521035,1.7847824853230492,-0.11179149668632085,2.1506289026761283,15.965279455297253
SPY,full_70_30,logistic_regression,5,0.005,7,"{""C"": 0.07022204879319217, ""l1_ratio"": 1.0}",0.5714285714285714,0.6041666666666666,48,0.6458333333333334,2.454772601776535,3.137252444153698,-0.05705673179875395,4.248453615203151,0.5853658536585366,0.597164248327039,49,0.5714285714285714,1.5658044924521035,1.7847824853230492,-0.11179149668632085,2.1506289026761283,15.965279455297253
SPY,full_70_30,logistic_regression,5,0.005,1337,"{""C"": 0.15503305335843873, ""l1_ratio"": 1.0}",0.5755102040816327,0.5988666666666667,48,0.6041666666666666,1.7833144593376529,1.872723169208541,-0.0991467986552337,3.362073873427721,0.6056910569105691,0.6206188299211555,49,0.4897959183673469,-0.4641226909921674,-0.31587440113731124,-0.12747770328023547,-0.5532178262996484,-2.47787960568227
SPY,full_70_30,logistic_regression,5,0.005,2024,"{""C"": 0.10278745858914248, ""l1_ratio"": 1.0}",0.5755102040816327,0.5988666666666667,48,0.625,2.2069488337447347,2.6303733075789704,-0.05705673179875382,4.391637000957728,0.5813008130081301,0.6206850858013648,49,0.5510204081632653,1.294591085326429,1.3319749554278908,-0.11179149668632081,1.8292079213321868,11.914814587063988
SPY,full_70_30,logistic_regression,5,0.005,31415,"{""C"": 0.06994844935267373, ""l1_ratio"": 1.0}",0.5714285714285714,0.6041666666666666,48,0.6458333333333334,2.454772601776535,3.137252444153698,-0.05705673179875395,4.248453615203151,0.5853658536585366,0.597164248327039,49,0.5714285714285714,1.5658044924521035,1.7847824853230492,-0.11179149668632085,2.1506289026761283,15.965279455297253
SPY,full_70_30,logistic_regression,10,0.01,42,"{""C"": 0.03715535077300059, ""l1_ratio"": 1.0}",0.5708333333333333,0.5544782366071429,23,0.7391304347826086,1.8823533309253602,6.790235850356548,-0.05808660626281539,3.565506570625583,0.5853658536585366,0.5670370616807504,24,0.6666666666666666,2.7440070264109973,12.733136664575348,-0.053352759527155444,6.182095429125092,238.65938289648253
SPY,full_70_30,logistic_regression,10,0.01,7,"{""C"": 0.6488898776952595, ""l1_ratio"": 0.0}",0.5041666666666667,0.5264369419642858,23,0.782608695652174,1.0462093936737642,2.2424545544933534,-0.08223120376415309,2.156072917897891,0.5203252032520326,0.584603100672034,24,0.5416666666666666,0.6741967737143693,1.0098004523895994,-0.08693326808811185,1.3689002080270354,11.615811467781342
SPY,full_70_30,logistic_regression,10,0.01,1337,"{""C"": 0.03695108331079026, ""l1_ratio"": 1.0}",0.5708333333333333,0.5544782366071429,23,0.7391304347826086,1.8823533309253602,6.790235850356548,-0.05808660626281539,3.565506570625583,0.5853658536585366,0.5670370616807504,24,0.6666666666666666,2.7440070264109973,12.733136664575348,-0.053352759527155444,6.182095429125092,238.65938289648253
SPY,full_70_30,logistic_regression,10,0.01,2024,"{""C"": 0.03503990833496219, ""l1_ratio"": 1.0}",0.575,0.5552455357142857,23,0.7391304347826086,1.8823533309253602,6.790235850356548,-0.05808660626281539,3.565506570625583,0.5894308943089431,0.5679353250382593,24,0.6666666666666666,2.7440070264109973,12.733136664575348,-0.053352759527155444,6.182095429125092,238.65938289648253
SPY,full_70_30,logistic_regression,10,0.01,31415,"{""C"": 0.044497471950019164, ""l1_ratio"": 1.0}",0.5708333333333333,0.5543387276785715,23,0.7391304347826086,1.8823533309253602,6.790235850356548,-0.05808660626281539,3.565506570625583,0.5853658536585366,0.5669039856277861,24,0.6666666666666666,2.7440070264109973,12.733136664575348,-0.053352759527155444,6.182095429125092,238.65938289648253
SPY,equal_50_50,logistic_regression,2,0.0025,42,"{""C"": 0.005709422643206303, ""l1_ratio"": 0.0}",0.5604838709677419,0.6068175904241477,123,0.6016260162601627,1.9569565867147019,0.668409866076185,-0.09448908178138854,3.050552815899969,0.508130081300813,0.5312665256478054,122,0.5491803278688525,1.1452208401353479,0.330180830767278,-0.12770820002271227,1.7119561746997642,2.5854317162763
SPY,equal_50_50,logistic_regression,2,0.0025,7,"{""C"": 0.005894239969012862, ""l1_ratio"": 0.0}",0.5685483870967742,0.606167056986729,123,0.6097560975609756,2.1437755958562597,0.7507536624229547,-0.09448908178138854,3.2996159465079837,0.5121951219512195,0.5309360126916975,122,0.5491803278688525,1.1452208401353479,0.330180830767278,-0.12770820002271227,1.7119561746997642,2.5854317162763
SPY,equal_50_50,logistic_regression,2,0.0025,1337,"{""C"": 0.005516412251662879, ""l1_ratio"": 0.0}",0.5685483870967742,0.606687483736664,123,0.6016260162601627,2.0617587356704354,0.7142321502353204,-0.09448908178138804,3.18041594315585,0.5121951219512195,0.5317292437863564,122,0.5573770491803278,1.2309648359176857,0.36001816155187183,-0.12770820002271227,1.8224701866325916,2.8190684818033955
SPY,equal_50_50,logistic_regression,2,0.0025,2024,"{""C"": 0.005373522678242898, ""l1_ratio"": 0.0}",0.5685483870967742,0.6064923237054385,123,0.6016260162601627,2.0617587356704354,0.7142321502353204,-0.09448908178138804,3.18041594315585,0.508130081300813,0.5315309360126916,122,0.5491803278688525,1.1167628945277948,0.32039889159816903,-0.1277082000227125,1.6717275273013241,2.5088357015539104
SPY,equal_50_50,logistic_regression,2,0.0025,31415,"{""C"": 0.005724823165747839, ""l1_ratio"": 0.0}",0.5604838709677419,0.6066224303929222,123,0.6016260162601627,1.9569565867147019,0.668409866076185,-0.09448908178138854,3.050552815899969,0.516260162601626,0.5311343204653622,122,0.5491803278688525,1.1452208401353479,0.330180830767278,-0.12770820002271227,1.7119561746997642,2.5854317162763
SPY,equal_50_50,logistic_regression,5,0.005,42,"{""C"": 0.09235415219670877, ""l1_ratio"": 1.0}",0.5836734693877551,0.6043,48,0.6666666666666666,3.152611576290896,4.825920812809067,-0.05705673179875395,6.279452931776104,0.5934959349593496,0.5971642483270391,49,0.5714285714285714,1.5658044924521035,1.7847824853230492,-0.11179149668632085,2.1506289026761283,15.965279455297253
SPY,equal_50_50,logistic_regression,5,0.005,7,"{""C"": 0.0921958875119815, ""l1_ratio"": 1.0}",0.5836734693877551,0.6043,48,0.6666666666666666,3.152611576290896,4.825920812809067,-0.05705673179875395,6.279452931776104,0.5934959349593496,0.5971642483270391,49,0.5714285714285714,1.5658044924521035,1.7847824853230492,-0.11179149668632085,2.1506289026761283,15.965279455297253
SPY,equal_50_50,logistic_regression,5,0.005,1337,"{""C"": 0.10547992926550871, ""l1_ratio"": 1.0}",0.5836734693877551,0.6043,48,0.6666666666666666,3.152611576290896,4.825920812809067,-0.05705673179875395,6.279452931776104,0.5934959349593496,0.5971642483270391,49,0.5714285714285714,1.5658044924521035,1.7847824853230492,-0.11179149668632085,2.1506289026761283,15.965279455297253
SPY,equal_50_50,logistic_regression,5,0.005,2024,"{""C"": 0.09639150744119357, ""l1_ratio"": 1.0}",0.5836734693877551,0.6043,48,0.6666666666666666,3.152611576290896,4.825920812809067,-0.05705673179875395,6.279452931776104,0.5934959349593496,0.5971642483270391,49,0.5714285714285714,1.5658044924521035,1.7847824853230492,-0.11179149668632085,2.1506289026761283,15.965279455297253
SPY,equal_50_50,logistic_regression,5,0.005,31415,"{""C"": 0.09073035873165904, ""l1_ratio"": 1.0}",0.5836734693877551,0.6043,48,0.6666666666666666,3.152611576290896,4.825920812809067,-0.05705673179875395,6.279452931776104,0.5934959349593496,0.5971642483270391,49,0.5714285714285714,1.5658044924521035,1.7847824853230492,-0.11179149668632085,2.1506289026761283,15.965279455297253
SPY,equal_50_50,logistic_regression,10,0.01,42,"{""C"": 0.021719923609387157, ""l1_ratio"": 1.0}",0.5541666666666667,0.5320521763392856,23,0.7391304347826086,1.8823533309253602,6.790235850356548,-0.05808660626281539,3.565506570625583,0.5650406504065041,0.5334020892940314,24,0.75,3.5605127415166598,22.335983923713627,-0.025662204858353684,8.695112717931542,870.3844446336695
SPY,equal_50_50,logistic_regression,10,0.01,7,"{""C"": 0.05368644924533107, ""l1_ratio"": 1.0}",0.5708333333333333,0.5543387276785715,23,0.7391304347826086,1.8823533309253602,6.790235850356548,-0.05808660626281539,3.565506570625583,0.5853658536585366,0.5669039856277861,24,0.6666666666666666,2.7440070264109973,12.733136664575348,-0.053352759527155444,6.182095429125092,238.65938289648253
SPY,equal_50_50,logistic_regression,10,0.01,1337,"{""C"": 0.047021523352440024, ""l1_ratio"": 1.0}",0.5708333333333333,0.5543387276785715,23,0.7391304347826086,1.8823533309253602,6.790235850356548,-0.05808660626281539,3.565506570625583,0.5853658536585366,0.5669039856277861,24,0.6666666666666666,2.7440070264109973,12.733136664575348,-0.053352759527155444,6.182095429125092,238.65938289648253
SPY,equal_50_50,logistic_regression,10,0.01,2024,"{""C"": 16.10713592224018, ""l1_ratio"": 0.0}",0.49583333333333335,0.5244838169642857,23,0.782608695652174,1.0462093936737642,2.2424545544933534,-0.08223120376415309,2.156072917897891,0.540650406504065,0.5691662785281788,24,0.5833333333333334,0.9537142243342658,1.720042954420205,-0.08693326808811185,1.827434706471542,19.785785030845073
SPY,equal_50_50,logistic_regression,10,0.01,31415,"{""C"": 0.0509473937077698, ""l1_ratio"": 1.0}",0.5708333333333333,0.5543387276785715,23,0.7391304347826086,1.8823533309253602,6.790235850356548,-0.05808660626281539,3.565506570625583,0.5853658536585366,0.5669039856277861,24,0.6666666666666666,2.7440070264109973,12.733136664575348,-0.053352759527155444,6.182095429125092,238.65938289648253
SPY,news_only,logistic_regression,2,0.0025,42,"{""C"": 0.005384594785373549, ""l1_ratio"": 0.0}",0.5645161290322581,0.6174863387978142,123,0.5528455284552846,1.196381873250996,0.3640298308489234,-0.11244094066675299,2.0041307823531698,0.516260162601626,0.5173188789000529,122,0.5327868852459017,0.8873606606353502,0.2437428971488338,-0.13390986786034648,1.364245436400852,1.8202011624940986
SPY,news_only,logistic_regression,2,0.0025,7,"{""C"": 0.005919695519382726, ""l1_ratio"": 0.0}",0.5645161290322581,0.6174863387978142,123,0.5691056910569106,1.372587030299654,0.43017876269169975,-0.11244094066675299,2.2692069467696414,0.516260162601626,0.5181782125859334,122,0.5327868852459017,0.8873606606353502,0.2437428971488338,-0.13390986786034648,1.364245436400852,1.8202011624940986
SPY,news_only,logistic_regression,2,0.0025,1337,"{""C"": 0.0065594604229039025, ""l1_ratio"": 0.0}",0.5645161290322581,0.6175513921415561,123,0.5528455284552846,1.20520482176511,0.3672802221115872,-0.13318531724913685,2.0189726144353988,0.5284552845528455,0.5194341618191434,122,0.5573770491803278,1.2864773219105097,0.37963568078100574,-0.13390986786034698,1.9178044115657542,2.835009001554115
SPY,news_only,logistic_regression,2,0.0025,2024,"{""C"": 0.005493277208138142, ""l1_ratio"": 0.0}",0.5685483870967742,0.6176814988290398,123,0.5609756097560976,1.3467196462918445,0.42030491676510895,-0.11244094066675299,2.230331039020292,0.516260162601626,0.5146747752511899,122,0.5327868852459017,0.8873606606353502,0.2437428971488338,-0.13390986786034648,1.364245436400852,1.8202011624940986
SPY,news_only,logistic_regression,2,0.0025,31415,"{""C"": 0.005647803032793723, ""l1_ratio"": 0.0}",0.5725806451612904,0.6174863387978142,123,0.5609756097560976,1.3467196462918445,0.42030491676510895,-0.11244094066675299,2.230331039020292,0.516260162601626,0.5159968270756213,122,0.5327868852459017,0.8873606606353502,0.2437428971488338,-0.13390986786034648,1.364245436400852,1.8202011624940986
