Stock,Ablation,Model,Horizon,Threshold,Seed,Best_Params,Val_Accuracy,Val_ROC_AUC,Val_Trades,Val_WinRate,Val_Sharpe,Val_AnnualReturn,Val_MDD,Val_Sortino,Test_Accuracy,Test_ROC_AUC,Test_Trades,Test_WinRate,Test_Sharpe,Test_AnnualReturn,Test_MDD,Test_Sortino,Test_Calmar
AAPL,full_70_30,gradient_boosting,10,0.01,42,"{""n_estimators"": ""212"", ""learning_rate"": 0.01, ""max_depth"": ""7""}",0.5208333333333334,0.5630474176985805,23,0.2608695652173913,-2.4421105252813673,-0.9955220673580089,-0.3811783410422722,-3.5784456103486493,0.47560975609756095,0.4821523003701744,24,0.3333333333333333,-0.6447115773479851,-0.8299001709543155,-0.29188648321056787,-1.0978764841252828,-2.8432291959049802
AAPL,full_70_30,gradient_boosting,10,0.01,7,"{""n_estimators"": ""50"", ""learning_rate"": 0.01, ""max_depth"": ""6""}",0.5666666666666667,0.5603292056780429,23,0.4782608695652174,-0.9435236579842885,-0.9123013816193865,-0.19384044918310583,-1.4532848215139935,0.5040650406504065,0.48575489159175045,24,0.4166666666666667,-1.021777304415821,-0.9284573432157068,-0.37720621379825653,-1.3005017732098092,-2.461405218823567
AAPL,full_70_30,gradient_boosting,10,0.01,1337,"{""n_estimators"": ""50"", ""learning_rate"": 0.020014560936637223, ""max_depth"": ""7""}",0.575,0.5680308064028995,23,0.4782608695652174,-0.9435236579842885,-0.9123013816193865,-0.19384044918310583,-1.4532848215139935,0.47560975609756095,0.48436673717609735,24,0.4583333333333333,0.03781317774177627,-0.15921727538699404,-0.21248227213032397,0.06089978358106471,-0.7493202787729023
AAPL,full_70_30,gradient_boosting,10,0.01,2024,"{""n_estimators"": ""130"", ""learning_rate"": 0.016227342849391983, ""max_depth"": ""7""}",0.5291666666666667,0.5627076411960132,23,0.30434782608695654,-1.6371652369654182,-0.979999012951623,-0.29060435520212846,-2.568285404865213,0.4715447154471545,0.48175568482284503,24,0.3333333333333333,-0.6447115773479851,-0.8299001709543155,-0.29188648321056787,-1.0978764841252828,-2.8432291959049802
AAPL,full_70_30,gradient_boosting,10,0.01,31415,"{""n_estimators"": ""50"", ""learning_rate"": 0.01837665815459461, ""max_depth"": ""7""}",0.575,0.5733539716097856,23,0.4782608695652174,-0.9435236579842885,-0.9123013816193865,-0.19384044918310583,-1.4532848215139935,0.47560975609756095,0.486283712321523,24,0.4583333333333333,0.03781317774177627,-0.15921727538699404,-0.21248227213032397,0.06089978358106471,-0.7493202787729023
AAPL,equal_50_50,gradient_boosting,2,0.0025,42,"{""n_estimators"": ""121"", ""learning_rate"": 0.021139913022864734, ""max_depth"": ""3""}",0.5483870967741935,0.5829741379310344,123,0.4959349593495935,0.4138563346994917,0.14617880658593618,-0.15259333856527654,0.8183902160887077,0.491869918699187,0.47189153439153436,122,0.4426229508196721,-0.6606912246406706,-0.30226696641067485,-0.24152485783223565,-1.0345405857769099,-1.2514942317888909
AAPL,equal_50_50,gradient_boosting,2,0.0025,7,"{""n_estimators"": ""50"", ""learning_rate"": 0.02491245778694725, ""max_depth"": ""3""}",0.5362903225806451,0.5801985370950887,123,0.4796747967479675,0.0777754106223339,-0.013407840143341399,-0.16855109231027463,0.1563179816572418,0.4959349593495935,0.4652777777777778,122,0.45901639344262296,-0.11380796470452725,-0.09965845715053956,-0.1669063056109197,-0.19410211054672194,-0.5970922236027222
AAPL,equal_50_50,gradient_boosting,2,0.0025,1337,"{""n_estimators"": ""72"", ""learning_rate"": 0.024561471396915543, ""max_depth"": ""3""}",0.5403225806451613,0.5788270637408568,123,0.4715447154471545,-0.30808640586270847,-0.17013336016710157,-0.1760500275412684,-0.5540569582077749,0.491869918699187,0.46256613756613757,122,0.45901639344262296,-0.040607808512569225,-0.06845896456035938,-0.14552498848504156,-0.06886098533951295,-0.470427555246955
AAPL,equal_50_50,gradient_boosting,2,0.0025,2024,"{""n_estimators"": ""252"", ""learning_rate"": 0.01, ""max_depth"": ""3""}",0.5362903225806451,0.5789576802507836,123,0.4796747967479675,0.034971959087940555,-0.03211485831321115,-0.17789289223615737,0.0703785622055014,0.491869918699187,0.4617063492063492,122,0.4426229508196721,-0.2890284920614539,-0.17021040574834623,-0.16029036541423686,-0.4964149398217816,-1.0618879388569182
AAPL,equal_50_50,gradient_boosting,2,0.0025,31415,"{""n_estimators"": ""50"", ""learning_rate"": 0.01128169123661584, ""max_depth"": ""5""}",0.5161290322580645,0.5536507314524556,123,0.4634146341463415,-0.18477502862066358,-0.12281973143709346,-0.1631782104322957,-0.3722611068131924,0.47560975609756095,0.4917989417989418,122,0.45901639344262296,-0.43928945078191745,-0.22646628948594327,-0.18827144782740513,-0.6973140132835547,-1.2028711315459404
AAPL,equal_50_50,gradient_boosting,5,0.005,42,"{""n_estimators"": ""50"", ""learning_rate"": 0.01, ""max_depth"": ""8""}",0.5265306122448979,0.5524149659863946,48,0.3958333333333333,-0.4816477934409521,-0.4645941303190213,-0.23110425792220943,-1.0769123499644697,0.47560975609756095,0.4633759015417191,49,0.30612244897959184,-2.1810566010314085,-0.9481459161000902,-0.4635542963059158,-3.0758639083628982,-2.0453826523794643
AAPL,equal_50_50,gradient_boosting,5,0.005,7,"{""n_estimators"": ""54"", ""learning_rate"": 0.010346917042344517, ""max_depth"": ""8""}",0.5265306122448979,0.5548639455782313,48,0.3958333333333333,-0.4816477934409521,-0.4645941303190213,-0.23110425792220943,-1.0769123499644697,0.4715447154471545,0.46536094752861784,49,0.30612244897959184,-2.1810566010314085,-0.9481459161000902,-0.4635542963059158,-3.0758639083628982,-2.0453826523794643
AAPL,equal_50_50,gradient_boosting,5,0.005,1337,"{""n_estimators"": ""50"", ""learning_rate"": 0.039407083823329504, ""max_depth"": ""7""}",0.5591836734693878,0.5518367346938775,48,0.5416666666666666,1.0901326797519766,1.8300793708077339,-0.14488175010892534,2.3006049917608555,0.46747967479674796,0.4568252497849533,49,0.3673469387755102,-1.638187603922287,-0.9000958464924536,-0.4015642519782318,-2.292837347622959,-2.2414740407252345
AAPL,equal_50_50,gradient_boosting,5,0.005,2024,"{""n_estimators"": ""61"", ""learning_rate"": 0.010508905408276073, ""max_depth"": ""7""}",0.5306122448979592,0.554625850340136,48,0.4166666666666667,-0.13211636641633237,-0.22121659533861315,-0.20532389725962594,-0.2916198281642103,0.45528455284552843,0.4627473036458678,49,0.30612244897959184,-2.1810566010314085,-0.9481459161000902,-0.4635542963059158,-3.0758639083628982,-2.0453826523794643
AAPL,equal_50_50,gradient_boosting,5,0.005,31415,"{""n_estimators"": ""50"", ""learning_rate"": 0.01638376693464965, ""max_depth"": ""7""}",0.5346938775510204,0.5516666666666666,48,0.4375,0.14334042489222681,0.04629917305729636,-0.15934719520332005,0.3121602930347607,0.4634146341463415,0.45937272546814,49,0.30612244897959184,-2.1810566010314085,-0.9481459161000902,-0.4635542963059158,-3.0758639083628982,-2.0453826523794643
AAPL,equal_50_50,gradient_boosting,10,0.01,42,"{""n_estimators"": ""64"", ""learning_rate"": 0.011170235200377292, ""max_depth"": ""3""}",0.4625,0.5118166717003927,23,0.43478260869565216,0.5849504166775124,2.0329743528627886,-0.18117651367072313,1.1199990663564419,0.46747967479674796,0.45828926493918565,24,0.2916666666666667,-1.9121331385519675,-0.9888829562108308,-0.363166657177707,-2.4614619002129494,-2.722945338362779
AAPL,equal_50_50,gradient_boosting,10,0.01,7,"{""n_estimators"": ""50"", ""learning_rate"": 0.01641331459776413, ""max_depth"": ""3""}",0.4666666666666667,0.5194805194805194,23,0.391304347826087,0.13302030645418078,0.06550911278794991,-0.2475647289072844,0.2586551394499895,0.45934959349593496,0.4525052882072978,24,0.3333333333333333,-1.3883913466135118,-0.9677945606459614,-0.363166657177707,-1.7995448274037324,-2.664877244422783
AAPL,equal_50_50,gradient_boosting,10,0.01,1337,"{""n_estimators"": ""91"", ""learning_rate"": 0.010021013997689007, ""max_depth"": ""3""}",0.4583333333333333,0.520877378435518,23,0.391304347826087,0.13302030645418078,0.06550911278794991,-0.2475647289072844,0.2586551394499895,0.46747967479674796,0.45019169751454263,24,0.3333333333333333,-1.3883913466135118,-0.9677945606459614,-0.363166657177707,-1.7995448274037324,-2.664877244422783
AAPL,equal_50_50,gradient_boosting,10,0.01,2024,"{""n_estimators"": ""50"", ""learning_rate"": 0.012395422119337876, ""max_depth"": ""3""}",0.4625,0.5121186952582302,23,0.43478260869565216,0.5849504166775124,2.0329743528627886,-0.18117651367072313,1.1199990663564419,0.46747967479674796,0.4581570597567425,24,0.2916666666666667,-1.9121331385519675,-0.9888829562108308,-0.363166657177707,-2.4614619002129494,-2.722945338362779
AAPL,equal_50_50,gradient_boosting,10,0.01,31415,"{""n_estimators"": ""50"", ""learning_rate"": 0.016452521551509842, ""max_depth"": ""3""}",0.4666666666666667,0.5194805194805194,23,0.391304347826087,0.13302030645418078,0.06550911278794991,-0.2475647289072844,0.2586551394499895,0.45934959349593496,0.4525052882072978,24,0.3333333333333333,-1.3883913466135118,-0.9677945606459614,-0.363166657177707,-1.7995448274037324,-2.664877244422783
AAPL,news_only,gradient_boosting,2,0.0025,42,"{""n_estimators"": ""265"", ""learning_rate"": 0.14827651956785365, ""max_depth"": ""5""}",0.5080645161290323,0.5462382445141065,123,0.5447154471544715,1.4539477522076703,0.807711797499336,-0.09840900865163278,2.0981070500276604,0.5,0.4869708994708995,122,0.45901639344262296,-0.9867637254161848,-0.40030010479904177,-0.3230287617098619,-1.5809714816306448,-1.2392088638800018
AAPL,news_only,gradient_boosting,2,0.0025,7,"{""n_estimators"": ""126"", ""learning_rate"": 0.03993695294808996, ""max_depth"": ""3""}",0.5725806451612904,0.5742228317659352,123,0.5203252032520326,1.8759516578009436,1.1654352167078526,-0.08326524087604477,4.07744841750669,0.532520325203252,0.5413359788359788,122,0.48360655737704916,-0.05854795692462871,-0.07623103663925901,-0.16434958412429998,-0.09821782457819184,-0.4638346792627377
AAPL,news_only,gradient_boosting,2,0.0025,1337,"{""n_estimators"": ""331"", ""learning_rate"": 0.01, ""max_depth"": ""5""}",0.5604838709677419,0.5631204284221526,123,0.5528455284552846,2.0215315412635366,1.3014180999260905,-0.10055402898104636,3.6379696335816454,0.524390243902439,0.5253637566137566,122,0.45901639344262296,-0.37240342558109896,-0.2018347501706581,-0.22042282254801596,-0.637527041098493,-0.9156708358849334
AAPL,news_only,gradient_boosting,2,0.0025,2024,"{""n_estimators"": ""460"", ""learning_rate"": 0.010051016170582664, ""max_depth"": ""5""}",0.5564516129032258,0.5502873563218392,123,0.5691056910569106,2.526153524346127,1.8334470000126557,-0.08999016427823467,4.494629813823633,0.5040650406504065,0.5166997354497355,122,0.4180327868852459,-1.1953986990182608,-0.45544597807453346,-0.3031373861253487,-2.0612054008407488,-1.502440803808358
AAPL,news_only,gradient_boosting,2,0.0025,31415,"{""n_estimators"": ""124"", ""learning_rate"": 0.04832826859788457, ""max_depth"": ""3""}",0.5645161290322581,0.5739615987460815,123,0.5121951219512195,1.821335074896901,1.1160577410994574,-0.0873178854271283,3.961102113338708,0.516260162601626,0.5371362433862433,122,0.45901639344262296,-0.3107967006705793,-0.17861595079852666,-0.17813275961920247,-0.5235156371308696,-1.0027125340692926
AAPL,news_only,gradient_boosting,5,0.005,42,"{""n_estimators"": ""50"", ""learning_rate"": 0.0424070979211909, ""max_depth"": ""3""}",0.4897959183673469,0.5633333333333332,48,0.3125,-2.3236090019497513,-0.9176839099694957,-0.4048599194927746,-4.333323290591369,0.491869918699187,0.5118441077218289,49,0.3673469387755102,-0.9290152697679542,-0.7531734159906684,-0.3086307562242034,-1.3878085752820675,-2.4403705748740383
AAPL,news_only,gradient_boosting,5,0.005,7,"{""n_estimators"": ""50"", ""learning_rate"": 0.04227916020875789, ""max_depth"": ""3""}",0.4897959183673469,0.5658843537414966,48,0.3125,-2.3236090019497513,-0.9176839099694957,-0.4048599194927746,-4.333323290591369,0.491869918699187,0.5162773770925694,49,0.3673469387755102,-0.8374606671879489,-0.7218562924017059,-0.30412029858711814,-1.2499462352288762,-2.3735880036791537
AAPL,news_only,gradient_boosting,5,0.005,1337,"{""n_estimators"": ""393"", ""learning_rate"": 0.03231525011024132, ""max_depth"": ""3""}",0.5346938775510204,0.5530272108843537,48,0.4791666666666667,-0.40078853091167566,-0.416683919370737,-0.21558528749986394,-0.753300012316468,0.508130081300813,0.5437702640111162,49,0.3877551020408163,0.05840848056547952,-0.08599776425373684,-0.19633619317516607,0.11597856693195102,-0.43801279256245873
AAPL,news_only,gradient_boosting,5,0.005,2024,"{""n_estimators"": ""50"", ""learning_rate"": 0.044051070613356655, ""max_depth"": ""3""}",0.4897959183673469,0.5627891156462584,48,0.3125,-2.3236090019497513,-0.9176839099694957,-0.4048599194927746,-4.333323290591369,0.5,0.5111493416264143,49,0.3673469387755102,-0.9290152697679542,-0.7531734159906684,-0.3086307562242034,-1.3878085752820675,-2.4403705748740383
AAPL,news_only,gradient_boosting,5,0.005,31415,"{""n_estimators"": ""50"", ""learning_rate"": 0.03677023301596858, ""max_depth"": ""3""}",0.4897959183673469,0.5653401360544217,48,0.3125,-2.3236090019497513,-0.9176839099694957,-0.4048599194927746,-4.333323290591369,0.4959349593495935,0.5113147621253225,49,0.3673469387755102,-0.8374606671879489,-0.7218562924017059,-0.30412029858711814,-1.2499462352288762,-2.3735880036791537
AAPL,news_only,gradient_boosting,10,0.01,42,"{""n_estimators"": ""50"", ""learning_rate"": 0.024908432734037516, ""max_depth"": ""5""}",0.525,0.5274086378737541,23,0.5652173913043478,0.230435773351296,0.3353077460182883,-0.22298666358518796,0.3949412607886384,0.491869918699187,0.485820994182972,24,0.4583333333333333,-0.5912632426702839,-0.8094825474073097,-0.28069027441755295,-0.72081610257368,-2.883899519094591
AAPL,news_only,gradient_boosting,10,0.01,7,"{""n_estimators"": ""50"", ""learning_rate"": 0.01, ""max_depth"": ""10""}",0.5083333333333333,0.5196692842041679,23,0.5652173913043478,0.27549208792756585,0.48120962027207037,-0.12799130674308457,0.436487588988986,0.483739837398374,0.44986118455843466,24,0.4166666666666667,0.16641929317376594,0.1377111824317674,-0.1410082862304616,0.271899567505804,0.9766176592395039
AAPL,news_only,gradient_boosting,10,0.01,1337,"{""n_estimators"": ""50"", ""learning_rate"": 0.01, ""max_depth"": ""10""}",0.5083333333333333,0.5204998489882211,23,0.5652173913043478,0.27549208792756585,0.48120962027207037,-0.12799130674308457,0.436487588988986,0.483739837398374,0.4495306716023268,24,0.4166666666666667,0.16641929317376594,0.1377111824317674,-0.1410082862304616,0.271899567505804,0.9766176592395039
AAPL,news_only,gradient_boosting,10,0.01,2024,"{""n_estimators"": ""50"", ""learning_rate"": 0.024546215401896453, ""max_depth"": ""5""}",0.49166666666666664,0.5274086378737541,23,0.4782608695652174,-0.13890777196403895,-0.43736225654886507,-0.24622581961209566,-0.2510303261273419,0.4634146341463415,0.4853252247488101,24,0.2916666666666667,-1.6744078436209473,-0.9821987100541775,-0.3990950604128211,-2.194013981646751,-2.4610645620073526
AAPL,news_only,gradient_boosting,10,0.01,31415,"{""n_estimators"": ""50"", ""learning_rate"": 0.035062786877746305, ""max_depth"": ""5""}",0.5208333333333334,0.5283524614919963,23,0.5652173913043478,0.230435773351296,0.3353077460182883,-0.22298666358518796,0.3949412607886384,0.4878048780487805,0.4705182443151772,24,0.4583333333333333,-0.5912632426702839,-0.8094825474073097,-0.28069027441755295,-0.72081610257368,-2.883899519094591
AAPL,social_only,gradient_boosting,2,0.0025,42,"{""n_estimators"": ""50"", ""learning_rate"": 0.01, ""max_depth"": ""7""}",0.5080645161290323,0.5280825496342738,123,0.5121951219512195,0.5745446798034967,0.23089570946442506,-0.13542408928110555,1.094373645148798,0.4349593495934959,0.4371362433862433,122,0.4262295081967213,-0.8799446087447572,-0.36976550760207716,-0.23707002104049035,-1.4865415029130176,-1.559731196627865
AAPL,social_only,gradient_boosting,2,0.0025,7,"{""n_estimators"": ""55"", ""learning_rate"": 0.010206130689348296, ""max_depth"": ""5""}",0.5120967741935484,0.5277886624869383,123,0.5203252032520326,0.7030800889448677,0.3029619165915338,-0.12797141428049968,1.3269756827633112,0.45121951219512196,0.42728174603174607,122,0.4344262295081967,-0.4447086835928907,-0.2282673507491566,-0.18721883640847295,-0.762086271148813,-1.2192541900598306
AAPL,social_only,gradient_boosting,2,0.0025,1337,"{""n_estimators"": ""128"", ""learning_rate"": 0.01000734217216605, ""max_depth"": ""10""}",0.4959677419354839,0.5327847439916407,123,0.4715447154471545,-0.4433596021242108,-0.21894938184761958,-0.20434743360473717,-0.7977177942633484,0.483739837398374,0.45846560846560847,122,0.4344262295081967,-0.46644263130884045,-0.23605582316613005,-0.23564020555123955,-0.7927317667213047,-1.0017637805650281
AAPL,social_only,gradient_boosting,2,0.0025,2024,"{""n_estimators"": ""138"", ""learning_rate"": 0.01, ""max_depth"": ""10""}",0.4959677419354839,0.5305316091954022,123,0.4634146341463415,-0.40768610736427174,-0.20626248053850493,-0.219100397645023,-0.7848901263623301,0.47560975609756095,0.45658068783068784,122,0.4344262295081967,-0.6021820995058771,-0.282856408765371,-0.2356402055512401,-1.0244737483383377,-1.20037413863087
AAPL,social_only,gradient_boosting,2,0.0025,31415,"{""n_estimators"": ""51"", ""learning_rate"": 0.017966382171254493, ""max_depth"": ""7""}",0.5120967741935484,0.5248497910135841,123,0.5040650406504065,0.4815530315585958,0.18113132356084183,-0.14234986033526084,0.9249525499402691,0.44715447154471544,0.44738756613756614,122,0.45081967213114754,-0.39646060779326453,-0.21075005026261517,-0.19935203503212826,-0.664961351158256,-1.0571753141554334
AAPL,social_only,gradient_boosting,5,0.005,42,"{""n_estimators"": ""107"", ""learning_rate"": 0.01, ""max_depth"": ""9""}",0.5510204081632653,0.5642176870748299,48,0.5208333333333334,0.6191832322630012,0.7348173794464594,-0.15066399289123536,1.3179164349658619,0.47560975609756095,0.486667107787997,49,0.3877551020408163,-1.4840745965100615,-0.8788882897700622,-0.3839635444687551,-2.0576446814745495,-2.2889888960319813
AAPL,social_only,gradient_boosting,5,0.005,7,"{""n_estimators"": ""50"", ""learning_rate"": 0.013853124024132302, ""max_depth"": ""10""}",0.5510204081632653,0.5478911564625851,48,0.5416666666666666,0.69673370903524,0.8821147909471414,-0.14316375813970034,1.4829142720080284,0.44308943089430897,0.4664196387216304,49,0.3469387755102041,-1.8335805941068988,-0.9214078970189405,-0.4336455183648437,-2.5945414960619257,-2.1247951564063494
AAPL,social_only,gradient_boosting,5,0.005,1337,"{""n_estimators"": ""50"", ""learning_rate"": 0.026106903078248932, ""max_depth"": ""7""}",0.5510204081632653,0.549047619047619,48,0.5,0.42274757592743784,0.4093923469227321,-0.15066399289123567,0.9216514539263325,0.46747967479674796,0.47938860583603526,49,0.3673469387755102,-1.9001352871602593,-0.927559210649286,-0.40703871799128033,-2.561856795310502,-2.278798477026346
AAPL,social_only,gradient_boosting,5,0.005,2024,"{""n_estimators"": ""65"", ""learning_rate"": 0.015691151284338508, ""max_depth"": ""9""}",0.5469387755102041,0.5525850340136054,48,0.5208333333333334,0.6191832322630012,0.7348173794464594,-0.15066399289123536,1.3179164349658619,0.47560975609756095,0.47839608284258583,49,0.3877551020408163,-1.4344514780712132,-0.87108049052418,-0.37932866189013986,-1.989515415297857,-2.2963740366565286
AAPL,social_only,gradient_boosting,5,0.005,31415,"{""n_estimators"": ""50"", ""learning_rate"": 0.01, ""max_depth"": ""9""}",0.5551020408163265,0.5466326530612244,48,0.5416666666666666,0.69673370903524,0.8821147909471414,-0.14316375813970034,1.4829142720080284,0.4634146341463415,0.477635148547608,49,0.3469387755102041,-1.8335805941068988,-0.9214078970189405,-0.4336455183648437,-2.5945414960619257,-2.1247951564063494
AAPL,social_only,gradient_boosting,10,0.01,42,"{""n_estimators"": ""50"", ""learning_rate"": 0.02535110120081677, ""max_depth"": ""3""}",0.5666666666666667,0.5702959830866807,23,0.6086956521739131,0.9425098334478041,5.750539966842951,-0.10893854336164892,1.5514415653254572,0.43902439024390244,0.43968138551031205,24,0.375,0.3510056569078365,0.7666176959791242,-0.1720954706607663,0.9985015737709103,4.454607044773868
AAPL,social_only,gradient_boosting,10,0.01,7,"{""n_estimators"": ""143"", ""learning_rate"": 0.01, ""max_depth"": ""3""}",0.5666666666666667,0.5713908184838418,23,0.6086956521739131,0.9425098334478041,5.750539966842951,-0.10893854336164892,1.5514415653254572,0.43902439024390244,0.44060682178741406,24,0.375,0.3510056569078365,0.7666176959791242,-0.1720954706607663,0.9985015737709103,4.454607044773868
AAPL,social_only,gradient_boosting,10,0.01,1337,"{""n_estimators"": ""50"", ""learning_rate"": 0.024781071711476095, ""max_depth"": ""3""}",0.5666666666666667,0.5728631833282997,23,0.6086956521739131,0.9425098334478041,5.750539966842951,-0.10893854336164892,1.5514415653254572,0.43902439024390244,0.4397474881015335,24,0.375,0.3510056569078365,0.7666176959791242,-0.1720954706607663,0.9985015737709103,4.454607044773868
AAPL,social_only,gradient_boosting,10,0.01,2024,"{""n_estimators"": ""50"", ""learning_rate"": 0.025807812511325266, ""max_depth"": ""3""}",0.5666666666666667,0.5732407127755965,23,0.6086956521739131,0.9425098334478041,5.750539966842951,-0.10893854336164892,1.5514415653254572,0.43902439024390244,0.4366737176097303,24,0.375,0.3510056569078365,0.7666176959791242,-0.1720954706607663,0.9985015737709103,4.454607044773868
AAPL,social_only,gradient_boosting,10,0.01,31415,"{""n_estimators"": ""120"", ""learning_rate"": 0.01, ""max_depth"": ""3""}",0.5666666666666667,0.5723723950468136,23,0.6086956521739131,0.9425098334478041,5.750539966842951,-0.10893854336164892,1.5514415653254572,0.43902439024390244,0.4409703860391327,24,0.375,0.3510056569078365,0.7666176959791242,-0.1720954706607663,0.9985015737709103,4.454607044773868
AAPL,sentiment_only,gradient_boosting,2,0.0025,42,"{""n_estimators"": ""162"", ""learning_rate"": 0.012178756526180428, ""max_depth"": ""3""}",0.4637096774193548,0.4888322884012539,123,0.4065040650406504,-2.8809569768452223,-0.7310895196282621,-0.48344561064443686,-3.7736080654767283,0.491869918699187,0.4982142857142857,122,0.39344262295081966,-1.4023300272757917,-0.5049297575262124,-0.3436941686658628,-2.5085582258559858,-1.4691251803492245
AAPL,sentiment_only,gradient_boosting,2,0.0025,7,"{""n_estimators"": ""309"", ""learning_rate"": 0.2990011624675699, ""max_depth"": ""7""}",0.4838709677419355,0.4956896551724138,123,0.42276422764227645,-1.0626303708922242,-0.4083274820285526,-0.33438307438092024,-1.533391871173764,0.5365853658536586,0.5376653439153439,122,0.5081967213114754,1.1185755562118433,0.5894818939050648,-0.11478620303074817,2.204589152798182,5.1354768982745975
AAPL,sentiment_only,gradient_boosting,2,0.0025,1337,"{""n_estimators"": ""328"", ""learning_rate"": 0.2903413623688145, ""max_depth"": ""10""}",0.4838709677419355,0.4932405956112853,123,0.42276422764227645,-1.0626303708922242,-0.4083274820285526,-0.33438307438092024,-1.533391871173764,0.5365853658536586,0.5318452380952381,122,0.5081967213114754,1.1185755562118433,0.5894818939050648,-0.11478620303074817,2.204589152798182,5.1354768982745975
AAPL,sentiment_only,gradient_boosting,2,0.0025,2024,"{""n_estimators"": ""500"", ""learning_rate"": 0.2309946118656586, ""max_depth"": ""3""}",0.47580645161290325,0.48615464994775337,123,0.4065040650406504,-1.4334341474655787,-0.49816792016948486,-0.332228427528258,-2.06929911592971,0.5365853658536586,0.5397486772486771,122,0.5081967213114754,1.1185755562118433,0.5894818939050648,-0.11478620303074817,2.204589152798182,5.1354768982745975
AAPL,sentiment_only,gradient_boosting,2,0.0025,31415,"{""n_estimators"": ""222"", ""learning_rate"": 0.1821239563005517, ""max_depth"": ""9""}",0.4838709677419355,0.4868077324973877,123,0.42276422764227645,-1.0626303708922242,-0.4083274820285526,-0.33438307438092024,-1.533391871173764,0.5365853658536586,0.5314484126984127,122,0.5081967213114754,1.1185755562118433,0.5894818939050648,-0.11478620303074817,2.204589152798182,5.1354768982745975
AAPL,sentiment_only,gradient_boosting,5,0.005,42,"{""n_estimators"": ""315"", ""learning_rate"": 0.09509621305616106, ""max_depth"": ""3""}",0.5714285714285714,0.5997278911564625,48,0.5208333333333334,0.49327201563105083,0.5190930298534511,-0.16015681836937173,1.1678670209927042,0.5040650406504065,0.5224641037517368,49,0.5510204081632653,0.9878816732491776,2.08061939372935,-0.12701150759960447,1.818411875693266,16.381345541447846
AAPL,sentiment_only,gradient_boosting,5,0.005,7,"{""n_estimators"": ""417"", ""learning_rate"": 0.015346739594786113, ""max_depth"": ""9""}",0.5551020408163265,0.6003061224489795,48,0.4583333333333333,0.05950685102834441,-0.04343094634692923,-0.20200088005486475,0.1385216035916671,0.532520325203252,0.530007278501952,49,0.5714285714285714,0.7810219873747417,1.3594795970805298,-0.14263225337910534,1.353388217985096,9.531361700268029
AAPL,sentiment_only,gradient_boosting,5,0.005,1337,"{""n_estimators"": ""302"", ""learning_rate"": 0.020607140642606672, ""max_depth"": ""7""}",0.563265306122449,0.6062925170068028,48,0.4375,-0.2828336734879464,-0.33745978047138325,-0.23199680385897317,-0.6574762416405245,0.532520325203252,0.5281876530139614,49,0.5714285714285714,0.7856321417695463,1.3735972330702726,-0.1426322533791054,1.35694036090324,9.63034096796717
AAPL,sentiment_only,gradient_boosting,5,0.005,2024,"{""n_estimators"": ""213"", ""learning_rate"": 0.016022655374435594, ""max_depth"": ""7""}",0.563265306122449,0.6068707482993196,48,0.4583333333333333,0.04215078442022584,-0.061073562111025326,-0.17926150650772885,0.09760229281475337,0.524390243902439,0.5263018593264077,49,0.5510204081632653,-0.16816673220526068,-0.32795556242474333,-0.29018369976254227,-0.2150772831169606,-1.1301653493738961
AAPL,sentiment_only,gradient_boosting,5,0.005,31415,"{""n_estimators"": ""497"", ""learning_rate"": 0.011329876218077689, ""max_depth"": ""7""}",0.5714285714285714,0.6064625850340136,48,0.4583333333333333,0.04215078442022584,-0.061073562111025326,-0.17926150650772885,0.09760229281475337,0.540650406504065,0.5326209223847019,49,0.5714285714285714,0.7856321417695463,1.3735972330702726,-0.1426322533791054,1.35694036090324,9.63034096796717
AAPL,sentiment_only,gradient_boosting,10,0.01,42,"{""n_estimators"": ""50"", ""learning_rate"": 0.01, ""max_depth"": ""6""}",0.5041666666666667,0.5251057082452432,23,0.391304347826087,-1.403497944147257,-0.9676785491842472,-0.2747720670498613,-2.1548734829392404,0.483739837398374,0.4682377049180328,24,0.3333333333333333,-1.0161604405105236,-0.9268651405150511,-0.2769225235989919,-1.7106569590528506,-3.3470196951448887
AAPL,sentiment_only,gradient_boosting,10,0.01,7,"{""n_estimators"": ""55"", ""learning_rate"": 0.01, ""max_depth"": ""4""}",0.5541666666666667,0.5349969797644216,23,0.5217391304347826,-0.35570452452664036,-0.6622826384010008,-0.1580500209169118,-0.5697756148337807,0.4796747967479675,0.4797726070861978,24,0.4583333333333333,-0.08512884315028975,-0.3707686018874431,-0.1599413466490455,-0.13484017649722382,-2.31815355851048
AAPL,sentiment_only,gradient_boosting,10,0.01,1337,"{""n_estimators"": ""57"", ""learning_rate"": 0.010120130985835463, ""max_depth"": ""4""}",0.5541666666666667,0.5363560857746905,23,0.5217391304347826,-0.35570452452664036,-0.6622826384010008,-0.1580500209169118,-0.5697756148337807,0.4796747967479675,0.4792437863564253,24,0.4583333333333333,-0.08512884315028975,-0.3707686018874431,-0.1599413466490455,-0.13484017649722382,-2.31815355851048
