Stock,Ablation,Model,Horizon,Threshold,Seed,Best_Params,Val_Accuracy,Val_ROC_AUC,Val_Trades,Val_WinRate,Val_Sharpe,Val_AnnualReturn,Val_MDD,Val_Sortino,Test_Accuracy,Test_ROC_AUC,Test_Trades,Test_WinRate,Test_Sharpe,Test_AnnualReturn,Test_MDD,Test_Sortino,Test_Calmar
TSLA,news_only,svm,10,0.01,7,"{""C"": 4.9349689064577875, ""gamma"": 0.980125650710121, ""kernel"": ""linear""}",0.5708333333333333,0.573465147933233,23,0.4782608695652174,0.7759819206483043,28.45846464827183,-0.25490285233247423,1.791999829885792,0.5691056910569106,0.5961334745762713,24,0.4583333333333333,0.07750716838184797,-0.6740752535379164,-0.4411594838895855,0.1495856514780001,-1.5279627394491777
TSLA,news_only,svm,10,0.01,1337,"{""C"": 5.095388896695889, ""gamma"": 0.16043645572408421, ""kernel"": ""linear""}",0.5916666666666667,0.5745397234758937,23,0.6086956521739131,1.7845585768216758,20126.562767960608,-0.23709995623239208,4.639213272626966,0.5365853658536586,0.6037804555084745,24,0.5833333333333334,1.7948732429680407,3460.5432815392996,-0.29694311335342094,5.018118515364496,11653.893038497814
TSLA,news_only,svm,10,0.01,2024,"{""C"": 6.0892469791117465, ""gamma"": 0.01, ""kernel"": ""linear""}",0.6166666666666667,0.5756142990185543,23,0.6521739130434783,1.811812487400276,23605.945548776475,-0.23709995623239208,4.787765041369671,0.5934959349593496,0.5996424788135594,24,0.5833333333333334,1.7948732429680407,3460.5432815392996,-0.29694311335342094,5.018118515364496,11653.893038497814
TSLA,news_only,svm,10,0.01,31415,"{""C"": 9.341161803617371, ""gamma"": 0.014570168042817131, ""kernel"": ""linear""}",0.6083333333333333,0.5754710222795328,23,0.6521739130434783,1.811812487400276,23605.945548776475,-0.23709995623239208,4.787765041369671,0.573170731707317,0.6006355932203389,24,0.5833333333333334,1.7948732429680407,3460.5432815392996,-0.29694311335342094,5.018118515364496,11653.893038497814
TSLA,social_only,svm,2,0.0025,42,"{""C"": 7.53538450929555, ""gamma"": 0.010035927878780911, ""kernel"": ""linear""}",0.5403225806451613,0.5773484257090815,123,0.4715447154471545,-1.4384023813814166,-0.8230008446572731,-0.647104562355069,-2.2257169141486597,0.5203252032520326,0.5302910052910054,122,0.5327868852459017,-0.28920680957231804,-0.5716454442792394,-0.6553885069919247,-0.36291384541773775,-0.8722237850995498
TSLA,social_only,svm,2,0.0025,7,"{""C"": 0.7458543129854386, ""gamma"": 0.1398827445779, ""kernel"": ""rbf""}",0.5524193548387096,0.6082487639864689,123,0.5934959349593496,1.4969409529817126,2.5512269848015836,-0.34601546825664314,2.5642296383243757,0.5447154471544715,0.5513888888888889,122,0.5245901639344263,-0.029106451603215528,-0.38221946549969343,-0.6180143486428624,-0.04395289276938275,-0.6184637401041477
TSLA,social_only,svm,2,0.0025,1337,"{""C"": 2.8508729882444808, ""gamma"": 0.938978560400766, ""kernel"": ""rbf""}",0.5080645161290323,0.5684361176164455,123,0.4878048780487805,-0.9347277924686661,-0.7053033057944286,-0.5439305085939203,-1.3437686423955475,0.5365853658536586,0.5271494708994708,122,0.5327868852459017,-0.623417251136151,-0.7276953215730565,-0.6017707392108113,-0.7828777832398599,-1.209256738749691
TSLA,social_only,svm,2,0.0025,2024,"{""C"": 2.3340249278530982, ""gamma"": 1.0, ""kernel"": ""rbf""}",0.5040322580645161,0.5680783242258652,123,0.4796747967479675,-1.0007095526880678,-0.7245000086429942,-0.5439305085939203,-1.4448330646347687,0.5284552845528455,0.5230489417989418,122,0.5163934426229508,-0.7928524276542488,-0.7832901912843482,-0.6434510751107347,-1.0070602215946411,-1.2173267270546526
TSLA,social_only,svm,2,0.0025,31415,"{""C"": 0.35609895762637667, ""gamma"": 0.21563313599644546, ""kernel"": ""rbf""}",0.5564516129032258,0.6000520426749935,123,0.5691056910569106,1.1255406792616618,1.4465255391981322,-0.3690195853228531,1.913590585811902,0.5772357723577236,0.559160052910053,122,0.5573770491803278,0.81492873550062,0.9351747623660547,-0.48068127338691946,1.2655507014292005,1.9455194411397327
TSLA,social_only,svm,5,0.0075,42,"{""C"": 3.4186890842388142, ""gamma"": 0.16928787816232707, ""kernel"": ""linear""}",0.5346938775510204,0.5649499864828331,48,0.5416666666666666,0.8437420760219215,4.155451230262802,-0.43469448311622594,1.2753841361330236,0.524390243902439,0.5315046710395548,49,0.4897959183673469,-0.036630656962284354,-0.6847584831630842,-0.5218732435152424,-0.06532339576968037,-1.312116479761784
TSLA,social_only,svm,5,0.0075,7,"{""C"": 10.0, ""gamma"": 1.0, ""kernel"": ""linear""}",0.5387755102040817,0.562212760205461,48,0.5416666666666666,0.5974951575501013,1.4615161717663816,-0.3827826968250649,0.8818199016895121,0.516260162601626,0.5247796991983039,49,0.5102040816326531,0.24228460249490472,-0.21416294480792653,-0.5218732435152424,0.4227734086899987,-0.41037349101357296
TSLA,social_only,svm,5,0.0075,1337,"{""C"": 10.0, ""gamma"": 0.015855376375078577, ""kernel"": ""linear""}",0.5346938775510204,0.5623141389564748,48,0.5416666666666666,0.8437420760219215,4.155451230262802,-0.43469448311622594,1.2753841361330236,0.5121951219512195,0.5244152918571523,49,0.4897959183673469,-0.036630656962284354,-0.6847584831630842,-0.5218732435152424,-0.06532339576968037,-1.312116479761784
TSLA,social_only,svm,5,0.0075,2024,"{""C"": 10.0, ""gamma"": 1.0, ""kernel"": ""linear""}",0.5346938775510204,0.5623141389564748,48,0.5416666666666666,0.8437420760219215,4.155451230262802,-0.43469448311622594,1.2753841361330236,0.5121951219512195,0.5244152918571523,49,0.4897959183673469,-0.036630656962284354,-0.6847584831630842,-0.5218732435152424,-0.06532339576968037,-1.312116479761784
TSLA,social_only,svm,5,0.0075,31415,"{""C"": 9.710491527718359, ""gamma"": 0.2675319836877844, ""kernel"": ""linear""}",0.5428571428571428,0.5637334414706677,48,0.5416666666666666,0.5974951575501013,1.4615161717663816,-0.3827826968250649,0.8818199016895121,0.508130081300813,0.5306102166567283,49,0.5102040816326531,0.24228460249490472,-0.21416294480792653,-0.5218732435152424,0.4227734086899987,-0.41037349101357296
TSLA,social_only,svm,10,0.01,42,"{""C"": 9.256818992066885, ""gamma"": 0.08580760619921303, ""kernel"": ""linear""}",0.5833333333333334,0.583458700479977,23,0.5217391304347826,1.180084596164229,448.9195654825733,-0.2522632570867005,2.671823120434458,0.5365853658536586,0.5415783898305084,24,0.5833333333333334,0.6792440796082855,8.202367487898966,-0.4841529422272249,0.9742419063796667,16.94168675329333
TSLA,social_only,svm,10,0.01,7,"{""C"": 9.984262681744905, ""gamma"": 0.08867952049580212, ""kernel"": ""linear""}",0.6083333333333333,0.5910165484633569,23,0.5217391304347826,1.180084596164229,448.9195654825733,-0.2522632570867005,2.671823120434458,0.5365853658536586,0.5434322033898304,24,0.625,0.9661302396272583,43.23240338789997,-0.44199683351733604,1.3065195329134447,97.81156811433199
TSLA,social_only,svm,10,0.01,1337,"{""C"": 7.228058669152481, ""gamma"": 0.24744664363469723, ""kernel"": ""linear""}",0.6,0.592735869331614,23,0.5217391304347826,1.180084596164229,448.9195654825733,-0.2522632570867005,2.671823120434458,0.5447154471544715,0.5443591101694916,24,0.5833333333333334,0.731635082829529,11.3091643918123,-0.44199683351733604,1.0412624562445296,25.586528079434153
TSLA,social_only,svm,10,0.01,2024,"{""C"": 9.98408935815763, ""gamma"": 0.918994233467423, ""kernel"": ""linear""}",0.6041666666666666,0.5875420875420876,23,0.5217391304347826,1.180084596164229,448.9195654825733,-0.2522632570867005,2.671823120434458,0.5528455284552846,0.5806739936440678,24,0.6666666666666666,2.0920545781963256,12506.343947906724,-0.31352425664261807,3.1192311566792754,39889.55777084429
TSLA,social_only,svm,10,0.01,31415,"{""C"": 3.6314224831620137, ""gamma"": 0.020845785851887743, ""kernel"": ""linear""}",0.5541666666666667,0.5800200587434631,23,0.43478260869565216,0.15645310132297224,-0.6380250700295382,-0.2984568644270364,0.36041979593146606,0.516260162601626,0.5223119703389831,24,0.5,-0.09013604051211244,-0.8844794883327534,-0.5455818150660066,-0.1391904295323697,-1.6211674654620696
TSLA,sentiment_only,svm,2,0.0025,42,"{""C"": 2.2245158445136934, ""gamma"": 0.1662061792693762, ""kernel"": ""rbf""}",0.4798387096774194,0.5565313557116837,123,0.45528455284552843,-2.3575949484850915,-0.9289940848236625,-0.7189554421102279,-3.563586785467155,0.516260162601626,0.4975198412698413,122,0.5,-1.429806203649636,-0.9084235483588957,-0.7984640808508292,-1.690281734453138,-1.137713730830441
TSLA,sentiment_only,svm,2,0.0025,7,"{""C"": 1.7380925961118912, ""gamma"": 0.17120493565099792, ""kernel"": ""rbf""}",0.47580645161290325,0.544496487119438,123,0.45528455284552843,-2.3575949484850915,-0.9289940848236625,-0.7189554421102279,-3.563586785467155,0.5203252032520326,0.49100529100529106,122,0.5,-1.429806203649636,-0.9084235483588957,-0.7984640808508292,-1.690281734453138,-1.137713730830441
TSLA,sentiment_only,svm,2,0.0025,1337,"{""C"": 0.1, ""gamma"": 1.0, ""kernel"": ""rbf""}",0.532258064516129,0.534087952120739,123,0.5040650406504065,-1.3829232265141884,-0.8128898361535299,-0.6773879686469089,-2.1410901592405547,0.491869918699187,0.5048611111111112,122,0.4262295081967213,-1.1652952729554933,-0.8680504419535084,-0.7853593233497458,-1.5888174072292427,-1.1052908091178764
TSLA,sentiment_only,svm,2,0.0025,2024,"{""C"": 3.6100111401901853, ""gamma"": 0.1767109634210307, ""kernel"": ""rbf""}",0.5362903225806451,0.545992714025501,123,0.5040650406504065,-0.8175268380293512,-0.6671552840827868,-0.5665496745858123,-1.269657792533268,0.491869918699187,0.508531746031746,122,0.45081967213114754,-0.5660849113198607,-0.7044437812666264,-0.7446608526790314,-0.7701663386255239,-0.9459927680262527
TSLA,sentiment_only,svm,2,0.0025,31415,"{""C"": 10.0, ""gamma"": 0.14407703726339066, ""kernel"": ""rbf""}",0.5362903225806451,0.5370153525891231,123,0.4959349593495935,-1.3025794398805066,-0.7970603198798512,-0.6595447639507485,-2.02519355228465,0.4959349593495935,0.501521164021164,122,0.4426229508196721,-1.0820269663816535,-0.8525770084574396,-0.7545237856262251,-1.4589152307377955,-1.1299537863472842
TSLA,sentiment_only,svm,5,0.0075,42,"{""C"": 0.1, ""gamma"": 0.07911062581422461, ""kernel"": ""rbf""}",0.5551020408163265,0.5748851040821843,48,0.5208333333333334,0.23315302503591373,-0.1420173197339868,-0.4099707841723019,0.48261086931581065,0.5203252032520326,0.5682435566156496,49,0.5510204081632653,1.6178788557138764,61.57928099514805,-0.2775167100148342,2.8639241885576676,221.8939572750644
TSLA,sentiment_only,svm,5,0.0075,7,"{""C"": 0.14910316410657257, ""gamma"": 0.06898337221989431, ""kernel"": ""rbf""}",0.5510204081632653,0.5837388483373884,48,0.5,-0.3969095505379892,-0.8735777883449932,-0.45391199923092085,-0.8611646847251604,0.5284552845528455,0.5660239846286358,49,0.5306122448979592,1.765858640639928,96.60206304428651,-0.23086713666114292,3.1628425552637442,418.4314166206988
TSLA,sentiment_only,svm,5,0.0075,1337,"{""C"": 4.02474712531127, ""gamma"": 0.015498711222533575, ""kernel"": ""rbf""}",0.5673469387755102,0.5725871857258719,48,0.5625,1.3879233026917595,25.34646577755042,-0.2600173360888617,2.8308259749797835,0.524390243902439,0.5631418538395283,49,0.5306122448979592,1.1982026519706093,16.24230637768898,-0.29630721190319737,2.2398789032028024,54.81576460243327
TSLA,sentiment_only,svm,5,0.0075,2024,"{""C"": 0.14436552550966245, ""gamma"": 0.06922670324563188, ""kernel"": ""rbf""}",0.5469387755102041,0.5739389024060556,48,0.5416666666666666,0.7515361696190663,3.114817275837159,-0.29508805727257564,1.6710843073121209,0.516260162601626,0.5629430861989002,49,0.5510204081632653,1.6178788557138764,61.57928099514805,-0.2775167100148342,2.8639241885576676,221.8939572750644
TSLA,sentiment_only,svm,5,0.0075,31415,"{""C"": 10.0, ""gamma"": 0.01, ""kernel"": ""rbf""}",0.5387755102040817,0.5773181941065153,48,0.4791666666666667,-0.5903965080570651,-0.9294819737336808,-0.49591640359015704,-1.3000951521374717,0.524390243902439,0.5635725170608892,49,0.5102040816326531,1.5477395109084977,49.71082168405903,-0.2880135447857777,2.8494933901257746,172.59890232257501
TSLA,sentiment_only,svm,10,0.01,42,"{""C"": 0.8288916866885144, ""gamma"": 0.04649617447336334, ""kernel"": ""rbf""}",0.5875,0.546529120997206,23,0.6086956521739131,1.5407871630932322,4627.258429158624,-0.23709995623239208,4.243807485496738,0.5203252032520326,0.5566737288135593,24,0.5416666666666666,1.3348699705541047,356.05673490503415,-0.29694311335342094,3.593808424219598,1199.0738929218955
TSLA,sentiment_only,svm,10,0.01,7,"{""C"": 0.1, ""gamma"": 0.09178191229774989, ""kernel"": ""rbf""}",0.5875,0.5344938749194068,23,0.6086956521739131,1.5407871630932322,4627.258429158624,-0.23709995623239208,4.243807485496738,0.5203252032520326,0.5524364406779662,24,0.5416666666666666,1.3348699705541047,356.05673490503415,-0.29694311335342094,3.593808424219598,1199.0738929218955
TSLA,sentiment_only,svm,10,0.01,1337,"{""C"": 0.39726875928113986, ""gamma"": 0.10085934833171181, ""kernel"": ""rbf""}",0.5875,0.5586001862597607,23,0.6086956521739131,1.5407871630932322,4627.258429158624,-0.23709995623239208,4.243807485496738,0.516260162601626,0.5589578919491525,24,0.5416666666666666,1.3348699705541047,356.05673490503415,-0.29694311335342094,3.593808424219598,1199.0738929218955
TSLA,sentiment_only,svm,10,0.01,2024,"{""C"": 2.749381641316255, ""gamma"": 0.037797205344927136, ""kernel"": ""rbf""}",0.6083333333333333,0.5610000716383695,23,0.6521739130434783,1.5667580347883028,5427.329598690102,-0.23709995623239208,4.548898496709262,0.516260162601626,0.561573093220339,24,0.5416666666666666,1.3348699705541047,356.05673490503415,-0.29694311335342094,3.593808424219598,1199.0738929218955
TSLA,sentiment_only,svm,10,0.01,31415,"{""C"": 1.473904261663318, ""gamma"": 0.05574616452699668, ""kernel"": ""rbf""}",0.6,0.560032953649975,23,0.6521739130434783,1.5667580347883028,5427.329598690102,-0.23709995623239208,4.548898496709262,0.524390243902439,0.5594544491525424,24,0.5416666666666666,1.3348699705541047,356.05673490503415,-0.29694311335342094,3.593808424219598,1199.0738929218955
TSLA,technical_only,svm,2,0.0025,42,"{""C"": 7.53538450929555, ""gamma"": 0.010035927878780911, ""kernel"": ""linear""}",0.5524193548387096,0.5891881342701015,123,0.5609756097560976,2.788646626257186,11.340445464576955,-0.24186575766206833,4.728469145785996,0.540650406504065,0.5592261904761905,122,0.5573770491803278,2.468631203746286,15.882101648617777,-0.27956017925279814,5.539734879748637,56.81102970768971
TSLA,technical_only,svm,2,0.0025,7,"{""C"": 0.1, ""gamma"": 1.0, ""kernel"": ""linear""}",0.532258064516129,0.5896435076762946,123,0.4634146341463415,-1.2756869955912726,-0.7912571948394468,-0.6175159375364745,-1.989447412306753,0.5203252032520326,0.5410714285714285,122,0.5327868852459017,-0.051613486231752034,-0.4070798342923192,-0.5866181667935564,-0.06745589917268308,-0.6939434496504084
TSLA,technical_only,svm,2,0.0025,1337,"{""C"": 9.869637117055293, ""gamma"": 0.03933778074144244, ""kernel"": ""linear""}",0.5524193548387096,0.5903590944574552,123,0.5609756097560976,2.788646626257186,11.340445464576955,-0.24186575766206833,4.728469145785996,0.532520325203252,0.5573743386243387,122,0.5491803278688525,2.329150084541231,13.169577967248836,-0.3229375499205409,5.17486457496249,40.78057187988583
TSLA,technical_only,svm,2,0.0025,2024,"{""C"": 0.30543254287666816, ""gamma"": 0.010881654119643957, ""kernel"": ""linear""}",0.5403225806451613,0.5906843611761645,123,0.4634146341463415,-1.2756869955912726,-0.7912571948394468,-0.6175159375364745,-1.989447412306753,0.516260162601626,0.5457671957671958,122,0.5163934426229508,-0.1854636496608163,-0.5054425377532734,-0.6213725265352209,-0.24365465969996855,-0.8134291687655162
TSLA,technical_only,svm,2,0.0025,31415,"{""C"": 0.1768790749062445, ""gamma"": 0.01003312249020854, ""kernel"": ""linear""}",0.5403225806451613,0.5907494145199064,123,0.4634146341463415,-1.2756869955912726,-0.7912571948394468,-0.6175159375364745,-1.989447412306753,0.516260162601626,0.5459656084656085,122,0.5163934426229508,-0.1854636496608163,-0.5054425377532734,-0.6213725265352209,-0.24365465969996855,-0.8134291687655162
TSLA,technical_only,svm,5,0.0075,42,"{""C"": 1.0537620635081062, ""gamma"": 0.011449177811225845, ""kernel"": ""linear""}",0.49795918367346936,0.6055014868883482,48,0.4166666666666667,-1.2712098080033296,-0.9911283833867867,-0.5619789973417456,-1.9397451164363533,0.5609756097560976,0.5975286556681905,49,0.5306122448979592,0.49863530784008836,0.7846543947884459,-0.47140308333218245,0.8043355514229664,1.6645084059315018
TSLA,technical_only,svm,5,0.0075,7,"{""C"": 5.041841313149238, ""gamma"": 0.02228976697218658, ""kernel"": ""linear""}",0.49387755102040815,0.6056366585563665,48,0.3958333333333333,-1.5365309021018057,-0.9958601086019805,-0.6211697207734438,-2.3693850663342073,0.556910569105691,0.5976611674286093,49,0.4897959183673469,0.06918701628679899,-0.5620027964058572,-0.5102061447760992,0.11277274504830842,-1.1015210266675417
TSLA,technical_only,svm,5,0.0075,1337,"{""C"": 0.897302633414237, ""gamma"": 0.9867738826864132, ""kernel"": ""linear""}",0.49795918367346936,0.6055352798053527,48,0.4166666666666667,-1.2712098080033296,-0.9911283833867867,-0.5619789973417456,-1.9397451164363533,0.556910569105691,0.5983237262307028,49,0.5306122448979592,0.49863530784008836,0.7846543947884459,-0.47140308333218245,0.8043355514229664,1.6645084059315018
TSLA,technical_only,svm,5,0.0075,2024,"{""C"": 3.0061495755970653, ""gamma"": 0.34084686062408187, ""kernel"": ""linear""}",0.44081632653061226,0.605433901054339,48,0.4166666666666667,-1.8981720692979869,-0.9984990688446375,-0.6854258669443276,-2.94213661059011,0.524390243902439,0.5977605512489232,49,0.42857142857142855,-1.3094417868274992,-0.9950749432180713,-0.7671602248211894,-1.947692708702125,-1.297088810163489
TSLA,technical_only,svm,5,0.0075,31415,"{""C"": 9.811423527481644, ""gamma"": 0.010221324970860425, ""kernel"": ""linear""}",0.4897959183673469,0.605433901054339,48,0.4166666666666667,-1.2712098080033296,-0.9911283833867867,-0.5619789973417456,-1.9397451164363533,0.5447154471544715,0.5952428278009673,49,0.5306122448979592,0.49863530784008836,0.7846543947884459,-0.47140308333218245,0.8043355514229664,1.6645084059315018
TSLA,technical_only,svm,10,0.01,42,"{""C"": 0.3509812926193614, ""gamma"": 0.01, ""kernel"": ""rbf""}",0.6041666666666666,0.5996489719893976,23,0.6086956521739131,1.7845585768216758,20126.562767960608,-0.23709995623239208,4.639213272626966,0.5772357723577236,0.600635593220339,24,0.5833333333333334,1.7948732429680407,3460.5432815392996,-0.29694311335342094,5.018118515364496,11653.893038497814
